id, name,
1730600530507203, Helgpachanga på Yuc! ** Sabri Debesai ** DJ Naz ** Andreas födelsedsag ** Nikita Lee,
589415161214096, Flash of Titans (Wallin, Svensson, Kleerup) i Scalas källare,
899766630107176, Helen Sung,
1674413442800577, Martin Lawrence: Akinmusire, Pridgen, Aaberg,
1703023699974126, Releasefest: Küngen - Way I Roll,
939513942765020, Författarfrukost #1 Dissekera kulturmannen – Ebba Witt-Brattström och Åsa Beckman,
1549679338692233, QUIZ* Vinn två biljetter till METALHALL* at PUB ANCHOR 160201,
1663594267246818, Georgie Fame, Amanda Sedgwick mfl.,
1114991801858699, Workshops med Selina Sevil i Stockholm!,
1676130372666446, SuperDuperMegaREA på Layali! Vårnyheter från Kairo!,
914454441979193, Bambaataa Bambaataa - DJ ULMOX + CREW / CAMILLE SANTANA + FRIENDS,
1021948541202173, Louise Hoffsten @Fasching,
499150166939371, Johannes Tattoo´s Studio bakfickan!,
748270405303212, Ambient Yoga, Live-DJ-Session (DJ: Alvaro Villalobos),
1523449717950606, SIXTEN & FRANS x PÚBLICO,
1685216218429824, Ikväll / Esta Noche ROND 2: Löningshelg på Sthlms bästa Latino nattklubb / 3 Dansgolv 3 Våningar & takterrass / DJ L'Flow & DJ Roka DJ Isra,
936499743098378, Daniel Knox live på Scandic Grand Central 29/1,
812254575549534, People - Earth Wind & Fire tribute,
202183700132158, Tranans Bar Vecka 4 :: Mark Seven :: Francis Inferno Orchestra & Tender T MLU) :: Tranans MusikQuiz ::,
483598795144699, Gratis tjejkväll på Inferno Online (Odenplan),
785254044931150, MARIT BERGMAN,
1536893113305570, Speakeasy Tap Takeover!,
651541881655173, Susanna Risberg Trio + Malin Wättring,
158040451224497, Finansvärlden mot väggen – Internationellt författarbesök av Joris Luyendijk,
564338517057321, Gästspel av Seresin Estate,
1022629347794240, Australia Day Party,
134681973564279, JAMKULTUR: ALBERTO PINTON NOI SIAMO,
1517474748553849, Söndagstranan med Erik Skönergård & Sanna Frese,
218651351804485, Provdansa Gratis!,
150254278664990, AUDITION Stockholm Salsa Dance Student Team VT2016,
558772537620506, ALPHA ATTAKK + THE ROCKFORD HEROES + PALTH,
808329969303318, Svenska Kaputt,
1498165450513552, Elektrisk loppis på Södermalm 2016!,
1284387004920023, Öppethus,
944692938900583, IKVÄLL LÖRDAG 23 JAN: FIESTA XXL WEEKEND / 3 VÅNINGAR 3 DANSGOLV & TAKTERASS / Fri entre till 23!,
459824140869296, LaGaylia Frazier,
945100605556842, Forskare pratar psykologi #1: Minnets påverkbarhet,
827156220738827, Drömmen om Amerika med Maia Hirasawa,
1669968876608536, Tranans Bar Vecka 3 : Vernissage :: Camilla Almqvist Terán & Gucci Jehova (Fasaan Recordings) :: DJ Patti :: Erik & Sanna,
1672114046370091, Om folkbildning är svaret – vad är frågan?,
1703788719866909, PwC HR Arena - Digitalisering och People Analytics,
772298929566151, Musette,
942426145844576, Adalbert - Möten. Abstrakta porträtt,
1648129455407750, Gratis språktest i engelska, franska, italienska, spanska, tyska och svenska,
1641447969439033, Bandit Rock Awards Official Viewing and After Party,
462117197309052, Öppet Hus på Stockholm Salsa Dance 19 & 21 januari!,
153781404993682, IKVÄLL | ESTA NOCHE ► FIESTA  XXL WEEKEND / 3 VÅNINGAR 3 DANSGOLV & TAKTERASS / Fri entre till 23 | Dj Roka & Dj Isra,
990977137627555, Sven Zetterberg Blues Band,
780979892030833, Exklusiv säljkurs för författare,
828870853901569, Öppet hus med gratis prova-på!,
1685775318304687, Öppet hus med gratis prova-på!,
1713277058908755, Tranans Bar Vecka 2 :,
573985299418455, TOTO TRIBUTE,
190525311293634, Vinterlovskurs: Burlesque Fusion med Maria,
216008548731797, På begäran! Ringdans med Tina! Vinterlovskurs 13,26,27 jan,
970479943018637, Tabla solo workshop med Anastasia Sirzén 12-19-26/1,
1032567256763317, Tuesday Iceskating Gathering!,
579016882250780, Motörhead: In Memory of Lemmy,
737243893075640, IKVÄLL LÖRDAG | HOY SABADO  | KRISTALL XXL PARTY / 3 VÅNINGAR 3 DANSGOLV & TAKTERASS / Fri entre till 23,
1659294900978350, Syrien – är freden möjlig? – samtal på ABF Stockholm,
101617206884075, Öppen sparring på Berserk MMA,
143599299347491, MARCO MENDOZA live @ Pub Anchor 160108,
481378918712486, Trettondagsblues 2016,
415541745307209, Vinterkurser! Prova alla våra dansstilar och mycket mer under hela januari....även drop in!,
167280926966884, Söndagstranan,
410991665764492, Yoga med Jörgen Christiansson 3-8 januari,
1666987536913595, KRISTALL THE NEW ERA / I SAMARBETE MED DJ L'FLOW & DJ ROKA / VI RIVSTARTAR ÅRET LÖRDAG 02 JANUARI,
465760940279617, ◼︎ DJ-SKOLA ◼︎ SOMMARGÅRDEN ◼︎ GRATIS ◼︎ HELA VÅREN◼︎,
"1077927222279868, ""BJÖRNEN ÄR TILLBAKA"" @ PUB ANCHOR 160101,"
1512039939094253, Harem Nights & Atish New Year´s Eve Party 2016,
795538257258296, NYÅRSFEST / KRISTALL / TORSDAG 31 DEC,
"123994631302807, Naujieji metai ""Co cafe"" kavineje,"
1505278876469303, Nyårsafton @ BAR 39,
1028981087146689, Come and celebrate a New Year with us!,
181549778861460, Nyårstävling på Kungsholmens Bowlinghall,
1075582329171473, Söndagstranan med Johan Hansson & Tobias Strandberg,
199096283763013, The Moose is Loose Christmas Day Party,
1088071087871238, ▼JULFEST▼ klubb WKND vs Sommargården▼ 25 DECEMBER▼ LIVE: SAMBOII,
917017668367335, JULDAGSFESTEN PÅ ORANGERIET,
449777155147097, Christmas ABBA Sing along (Karaoke night),
1667264843551839, Christmas Eve´s Iceskating challange.,
1154371664590367, Išsineštinė kūčių vakarienė,
833589466722973, Tranans Julfest,
911173942251130, Nogenjas  Julkonsert,
120907531614224, Svartengrens Stök & Stäng!,
935584053163924, Söndagstranan,
801972116581060, Julspecial extra även på söndag - Paketinslagning,
927493810664250, KRISTALL / JULBARTÖMNING / LÖRDAG 19 DEC,
919726204772893, GOD MOTHER + INFRACTION + KRÅKSTAD,
1013895531975565, Rävens Stora Julfest @ Fasching,
1666328683639964, Christmas Party for members at Allstars!,
1051426808233205, Julspecial - Paketinslagning på Churchill Arms,
1691146544505681, Författarsignering,
1648622712087907, Releasekonsert: Mikael Augustsson,
561895930639375, Tranans Bar Vecka 51 :: Jakob Hultman & Crinan :: Tender T (MLU) & Baba Zlatny :: SöndagsTranan ::,
1667339496876574, THE BAND OF BROTHERS live @ PUB ANCHOR 151218-19,
506025332904941, FIRE! Orchestra,
512935302220850, Författarsignering,
1502861316681840, Flash of Titans: Wallin, Svensson, Kleerup,
444668082386714, Drömmen om Amerika med Loney Dear,
776739829139219, Lasse Lindgren Big Constellation @ Fasching,
1691810084435420, Skjortkväll med ETON & Mackmyra,
138732839823352, Staden idag: gentrifiering och segregation,
141508389543941, Vinterlovskurs: Yoga med Sophia,
1506620686316925, Sisters of Invention feat Jonas Kullhammar @ Fasching,
1069776216376301, Mohammad Fazlhashemi, Bitte Hammargren och Pierre Schori om IS och terrorn,
440196539513226, Candle making workshop,
221457118185557, Andreas Hourdakis Trio,
1200525763294185, Söndagstranan,
447606948777428, KRISTALL / LUCIA MASQUERADE 2015 / LÖRDAG 12 DECEMBER,
467496906789523, A Soulful Christmas @ Fasching,
197952550540589, Donationsklass med Beata för Musikhjälpen 2015 – ”Root to Rise – for Peace”,
1712159409018613, Erik Söderlind, Leo Lindberg, Moussa Fadera,
1650441181903106, GORGON SOUL + LUCAS BRAR,
581678321986484, BONER live @ PUB ANCHOR 151211-12,
176373299365470, The Motown Xperience,
954903447909683, Joel Svensson Kvartett,
966914266698541, Releasefest - Solulf : Flykt & Sun : Gavin Maycroft (Oma333) : SöndagsTranan : Lotta & Ella,
1483935991916069, RELEASEFEST SOLULF – 5:AN,
1052206938152463, Arbetsmiljödebatt: Parternas och samhällets ansvar kring arbetsrelaterad hälsa och psykisk ohälsa.,
104899056547427, Schultz, Lindberg, Montgomery spelar jazz och blues,
1656322841281095, TENSTA GOSPEL REVELATION @ Fasching,
906972762685941, Debutbar - serier,
863360017117915, Vinterfest hos RFSL Stockholm,
514867705357426, Svart kvinna – föreläsning med Fanna Ndow Norrby på ABF Stockholm,
1085743188125979, Layalis Elevshower! 8+9 dec,
1200338353316341, KULTURAMA,
997797763617695, MUF Stockholms traditionsenliga julglögg,
894710930595579, JAMKULTUR - expEAR feat Drew Gress,
1727188307504614, Söndagstranan,
1510509505909904, Migrationsrätt för aktivister,
1533586166961947, Kristall Stockholm - Den årliga Tomtefesten LÖRDAG 5 DEC | Gästlista ger fri entré fram till midnatt!,
915047568531327, Roffe Wikström @ Fasching,
590651357740309, OLY WorkShop,
1504826276511952, Lördagsmingel,
1688013894779230, The Official Motörhead After Party - Stockholm,
512086878958416, Doe Paoro live på Scandic Grand Central,
437264933124675, Tranans Bar Vecka 49 :: Oskar Gerwins & Hugo Lugo ::  Zorken aka Dj Zore &  Ill Phil The Def Chef aka Bald Eagle Phil  :: SöndagsTranan ::,
1684466061839985, Anna Christoffersson Band @ Fasching,
968865589836950, Stockholm Salsa Dance Studio firar 5 års jubileum!,
107104219659915, AW MED NIKITA LEE ** TONY ZOULIAS ** DJ CASITA ** HELGEN PÅ YUC 4/5-12,
941896085899812, Joel Svensson feat. Robert Nordmark,
1673805359505343, Gabriel Kelley,
148762258815917, RUN RUN RUN,
154613784894055, BOX The Messenger - Pre Release,
1664838597091386, Konstnärssamtal Olle Olsson Hagalund,
1661370087452561, Författarfrukost #4: Om genier och kvinnligt drickande med Moa Gammel, Lisa Wiklund och Jenny Damberg,
1630406480575640, Thundercat @Fasching (support DJ: Mats Nileskär),
1051914711509839, Julbord på Stockholm Waterfront,
1651637661745967, Frick & Hagberg,
1646626922279075, Mo Party @ Hard Rock Cafe Stockholm,
1013142968737416, Jamkultur: Gilad Hekselman Trio @ Fasching,
425195427675438, The Churchill Arms 3-års jubileum,
1070839562949325, Harem Nights Winter Party @ Solidaritet Arena 28 November,
785847184864059, Antonio Sanchez & Migration @Fasching,
881620018594818, Socialistiskt forum-festen 2015,
909067039178672, FÖRFEST TILL THE GREEN DOOR PROJECT - SIXTEN&FRANS -,
1675190316085326, Ambient Yoga, Live-DJ-Session (DJ: Alvaro Villalobos),
1034433363243773, Forserum, Malmö och Kronogården: Vad gör vi nu?,
427780737406607, Dance of Oneness® med Banafsheh,
981217945277895, Framtidens politiska segrar vinner vi tillsammans!,
469661203206927, MUF Stockholms Höstutbildning 2015,
1526052914372219, THE BEAT GOES ON 28 ÅR,
462780583904641, Gå ihop på Socialistiskt forum 2015!,
424031017801292, Ensam julgran söker julklappar - Kungsholmen,
1653558908236979, Pranayama, chanting och meditation med Connie & Kent Larsen,
399005103556869, CAPTAIN ROBIN'Z live @ PUB ANCHOR 151127-28,
912815375478826, Tranans Bar Vecka 48 : KIM (Youniverse) : Tooli : Tranans MusikQuiz : SöndagsTranan,
422361541308280, Upstairs Soulparty,
1005362786153737, EMBEE OF LOOPTROOP - KITCHEN & TABLE//FRE 27/11,
911871875562146, Monica Borrfors @Fasching,
976180359106815, Wallin, Svensson, Kleerup i Scalas källare,
1675277289352611, Bokrelease: Allt att vinna – från ord till handling för jämställda arbetsplatser,
688870961248960, Julmarknad med glögg, boksigneringar, rimstuga och mys,
166368490380546, Thanksgiving at AT with Marcus Samuelsson,
1077381305606788, Affärsvärldens Accounting Day,
386470298212089, KAMASI WASHINGTON @Fasching,
527542547412994, Sophie Auster live på Scandic Grand Central,
1622875631308236, Infokväll på Axelsons i Stockholm,
944404095647989, JAMKULTUR: Kvintetten som sprängdes,
1050561464963474, Café Opera DJ-challenge VS Bruce Lee & Kristall,
458122467700779, Knower + Support DJ Rasmus Faber @ Fasching,
1627939740792114, Big Band Splash feat. Sven Zetterberg mfl @ Fasching,
1161593050521849, French Bazaar #4 @ 39 Wäst,
1055181041201350, Stepp Repertoar Funky Feet med Sandra Schöning,
1530990923859792, DAGSFEST MED PINGISTURNERING!,
172611303087013, Chad Valley live på Scandic Grand Central,
194983264173982, Tranans Bar Vecka 47 :: Mark Seven :: Frozen Wesley ::,
418902438298112, Christian Scott @Fasching,
841709125950713, Mammaboosten 2015,
878315145609238, WHO FIGHTERS live @ PUB ANCHOR 151120-21,
794459377364983, Transgender Day of Remembrance på Huset,
201237900208106, European Testing Week @ RFSL,
406662519529748, Cory Henry & The Funk Apostles @Fasching,
894435234003473, Regnet luktar inte här – Samtal med författaren Duraid Al-Khamisi,
886127121468048, Richard Bona @Fasching,
591458087660408, Nominera till RFSL:s styrelse!,
1676236709261547, JAMKULTUR - Nils Janson Quartet @ Fasching,
191349854532904, Hat och medkänsla – Föreläsning med rabbin Michael Melchior på ABF Stockholm,
544189842416032, Ida Bang & The Blue Tears + Julia & The Basement Tapes,
425259767670888, ANTONIA VAI + CALLE NILSSONS ORKESTER + REHN,
1512262635758956, EBBA GOLD live @ PUB ANCHOR 151113-14,
898714900223363, Håkan Broström New Places Orchestra med Ebbot @ Fasching,
1483364211967048, 2st edition OOTCZAW,
1054119011305527, After Work,
1641958369422936, Oddjob @ Fasching,
940340882727219, Konstnärssamtal,
172763643061644, Bli krismedveten!,
905435532871007, Frukostseminarium: Akut bostadskris - hur löser vi?,
477829242379570, Miriam Aïda @Fasching,
1099348870084868, Författarfrukost #3: Gunilla Boëthius och Salem Yohannes,
713122875455271, Om otrohet - är gräset grönare på den andra sidan?,
179745362368984, Vinn biljetter till Periphery konsert 27 November,
481416308704946, Premiär för SÖNDAGSHÄNG & FRI BUFFÈ @ PUB ANCHOR 151107,
1587479518188024, Carla Bley @Fasching,
1001907303200559, Goda Grannar i Vasastan,
1035183276526199, Club 40 Stockholm,
1643774002568097, Simone Moreno @ Fasching,
1480682382242879, Harem Nights Cruise 2015,
943439252383844, Tranans Bar Vecka 45 :: Your Local Disco :: Ivo Kiusalaas ::,
1184866078207054, GUNS FOR HIRE live @ PUB ANCHOR 151106-07,
122842864731343, Zapp @Fasching,
743349095769913, PREMIÄR för FREDAGS AFTERWORK @ PUB ANCHOR 151106,
409126535948937, FREDAGS-AW MED SÄLL & TRAP ** TONY ZOULIAS ** RICARDO OCAMPO DAZA ** HELGEN PÅ YUC! 6-7/11,
1519404735044722, Hur funkar det? Livepodd om feminism med Somar Al Naher, Niclas Järvklo och Paulina de los Reyes,
1617119241880984, Oskar Schönning @ Fasching,
1643751895841529, Religionens roll i Mellanöstern,
666257530142495, SSD goes to Warsaw Salsa Festival 2015,
1635097700097569, The Official Five Finger Death Punch - Papa Roach After Party,
1607313616186414, Kenny Garrett Quintet  @Fasching,
612637775540699, Hur ser din dystopi ut? – Studiecirkel på ABF Stockholm,
404966266377139, Dylan Moran @ Malmö Live 3 nov,
909504749114697, Releasefest Granta #6: Sex,
467722680055458, Frågor om film - it's quiz-time!,
155417528144263, Den stora pensionsreformen,
1015160428503956, Dylan Moran @ Chinateatern 2 nov,
128069780876429, Jamkultur: Teresa Indebetou Band @ Fasching,
1494915454132495, Dylan Moran @ Lorensbergsteatern 1 nov,
786800954774748, Steve Gadd Band @Fasching,
181580852178542, Söndagstranan,
1487131854950169, REA! 25% på ALLT i butiken! Bara idag!,
429181330605991, Harem Nights Halloween Party - October 31th,
507692156077684, BLUES LIVE SESSION,
1645401649032020, Club 40 Stockholm,
896665877084312, The Official Comic Con Gamex Halloween Party,
1596819483924449, Steve Gadd Band @Fasching,
992773640830592, Halloweenfest på AT,
1512926159020887, Halloween party @ Bar 39,
493910060756554, Kawliya workshops with Assala Ibrahim,
485225661659579, The Official Def Leppard Album Release Party,
